lable,b_type,statistical_type,asset,symbol
Real Estate Asset Ledger REAL,DeFi,token,Real Estate Asset Ledger,REAL
Game Coin GAME,DeFi,token,Game Coin,GAME
Tierion Network Token TNT,DeFi,token,Tierion Network Token,TNT
Rari Governance Token RGT,DeFi,token,Rari Governance Token,RGT
LibraToken LBA,DeFi,token,LibraToken,LBA
DUO Network Token DUO,DeFi,token,DUO Network Token,DUO
Auctus AUC,DeFi,token,Auctus,AUC
k21.kanon.art K21,DeFi,token,k21.kanon.art,K21
Dola USD Stablecoin DOLA,DeFi,token,Dola USD Stablecoin,DOLA
Streamr DATA,DeFi,token,Streamr,DATA
Inverse DAO INV,DeFi,token,Inverse DAO,INV
BondAppetit Governance BAG,DeFi,token,BondAppetit Governance,BAG
Skrumble Network V2 SKM,DeFi,token,Skrumble Network V2,SKM
BlackPool Token BPT,DeFi,token,BlackPool Token,BPT
Flute FLUT,DeFi,token,Flute,FLUT
Monolith TKN,DeFi,token,Monolith,TKN
Trace TRAC,DeFi,token,Trace,TRAC
Pundi X Token PUNDIX,DeFi,token,Pundi X Token,PUNDIX
MoneyToken IMT,DeFi,token,MoneyToken,IMT
Cortex Coin CTXC,DeFi,token,Cortex Coin,CTXC
BabyPunks BPUNKS,DeFi,token,BabyPunks,BPUNKS
VideoCoin VID,DeFi,token,VideoCoin,VID
HooToken HOO,DeFi,token,HooToken,HOO
Integral ITGR,DeFi,token,Integral,ITGR
Bezop Bez,DeFi,token,Bezop,Bez
FunFair FUN,DeFi,token,FunFair,FUN
GateChainToken GT,DeFi,token,GateChainToken,GT
Tether USD USDT,DeFi,token,Tether USD,USDT
Akropolis Delphi ADEL,DeFi,token,Akropolis Delphi,ADEL
BASv2 BASv2,DeFi,token,BASv2,BASv2
DAFI Token DAFI,DeFi,token,DAFI Token,DAFI
API3 API3,DeFi,token,API3,API3
yAxis V2 YAXIS,DeFi,token,yAxis V2,YAXIS
Bend Token BEND,DeFi,token,Bend Token,BEND
KanadeCoin KNDC,DeFi,token,KanadeCoin,KNDC
Revest RVST,DeFi,token,Revest,RVST
NETVRK NTVRK,DeFi,token,NETVRK,NTVRK
Tolar Token TOL,DeFi,token,Tolar Token,TOL
Tokenize Emblem TKX,DeFi,token,Tokenize Emblem,TKX
Fair Token FAIR,DeFi,token,Fair Token,FAIR
Efinity Token EFI,DeFi,token,Efinity Token,EFI
VISOR VISR,DeFi,token,VISOR,VISR
Goons of Balatroon GOB,DeFi,token,Goons of Balatroon,GOB
BOSAGORA BOA,DeFi,token,BOSAGORA,BOA
ICHI ICHI,DeFi,token,ICHI,ICHI
TOWER TOWER,DeFi,token,TOWER,TOWER
MANTRA DAO OM,DeFi,token,MANTRA DAO,OM
NimiqNetwork NET,DeFi,token,NimiqNetwork,NET
STPT STPT,DeFi,token,STPT,STPT
IONChain Token IONC,DeFi,token,IONChain Token,IONC
Automata ATA,DeFi,token,Automata,ATA
Lever LEVER,DeFi,token,Lever,LEVER
Wrapped Decentraland MANA wMANA,DeFi,token,Wrapped Decentraland MANA,wMANA
onG ONG,DeFi,token,onG,ONG
Presearch PRE,DeFi,token,Presearch,PRE
Shack Token SHACK,DeFi,token,Shack Token,SHACK
Brokoli Token BRKL,DeFi,token,Brokoli Token,BRKL
Ankr Network ANKR,DeFi,token,Ankr Network,ANKR
Lithium LITH,DeFi,token,Lithium,LITH
Jenny Metaverse DAO Token uJENNY,DeFi,token,Jenny Metaverse DAO Token,uJENNY
Premia PREMIA,DeFi,token,Premia,PREMIA
Atomic Wallet Token AWC,DeFi,token,Atomic Wallet Token,AWC
VesperToken VSP,DeFi,token,VesperToken,VSP
FintruX Network FTX,DeFi,token,FintruX Network,FTX
Work Quest Token WQT,DeFi,token,Work Quest Token,WQT
pTokens ORE ORE,DeFi,token,pTokens ORE,ORE
Neutrino USD USDN,DeFi,token,Neutrino USD,USDN
ODEM Token ODEM,DeFi,token,ODEM Token,ODEM
DMarket DMT,DeFi,token,DMarket,DMT
Hashflow HFT,DeFi,token,Hashflow,HFT
GuildFi Token GF,DeFi,token,GuildFi Token,GF
Suretly SUR,DeFi,token,Suretly,SUR
FERA FERA,DeFi,token,FERA,FERA
FuzeX FXT,DeFi,token,FuzeX,FXT
DSLA DSLA,DeFi,token,DSLA,DSLA
Render Token RNDR,DeFi,token,Render Token,RNDR
Verify CRED,DeFi,token,Verify,CRED
Tether CNH CNHT,DeFi,token,Tether CNH,CNHT
Jupiter JUP,DeFi,token,Jupiter,JUP
Mancium MANC,DeFi,token,Mancium,MANC
PYR Token PYR,DeFi,token,PYR Token,PYR
YOU Chain YOU,DeFi,token,YOU Chain,YOU
BDPToken BDP,DeFi,token,BDPToken,BDP
O3 Swap Token O3,DeFi,token,O3 Swap Token,O3
CEN CEN,DeFi,token,CEN,CEN
Reputation REPv2,DeFi,token,Reputation,REPv2
SwftCoin SWFTC,DeFi,token,SwftCoin,SWFTC
Jarvis Reward Token JRT,DeFi,token,Jarvis Reward Token,JRT
Zoracles ZORA,DeFi,token,Zoracles,ZORA
OCC OCC,DeFi,token,OCC,OCC
VAIOT Token VAI,DeFi,token,VAIOT Token,VAI
Throne THN,DeFi,token,Throne,THN
WAX Token WAX,DeFi,token,WAX Token,WAX
SPANK SPANK,DeFi,token,SPANK,SPANK
Data Transaction Token XD,DeFi,token,Data Transaction Token,XD
BANKEX BKX,DeFi,token,BANKEX,BKX
HUNT Token HUNT,DeFi,token,HUNT Token,HUNT
Geeq GEEQ,DeFi,token,Geeq,GEEQ
PontoonToken TOON,DeFi,token,PontoonToken,TOON
Indexed NDX,DeFi,token,Indexed,NDX
Decentraland MANA,DeFi,token,Decentraland,MANA
MCO MCO,DeFi,token,MCO,MCO
Public Mint MINT,DeFi,token,Public Mint,MINT
Veritaseum VERI,DeFi,token,Veritaseum,VERI
EZOOW EZW,DeFi,token,EZOOW,EZW
BLOCKMASON CREDIT PROTOCOL TOKEN BCPT,DeFi,token,BLOCKMASON CREDIT PROTOCOL TOKEN,BCPT
ANY Blocknet aBLOCK,DeFi,token,ANY Blocknet,aBLOCK
MixMarvel Token MIX,DeFi,token,MixMarvel Token,MIX
Chroma CHR,DeFi,token,Chroma,CHR
Uniswap UNI,DeFi,token,Uniswap,UNI
DeHive.finance DHV,DeFi,token,DeHive.finance,DHV
Metis Token Metis,DeFi,token,Metis Token,Metis
SpaceChain SPC,DeFi,token,SpaceChain,SPC
Compound 0x cZRX,DeFi,token,Compound 0x,cZRX
SHIKOKU INU SHIK,DeFi,token,SHIKOKU INU,SHIK
HASHGARD GARD,DeFi,token,HASHGARD,GARD
UBEX Token UBEX,DeFi,token,UBEX Token,UBEX
ASIA COIN ASIA,DeFi,token,ASIA COIN,ASIA
EnjinCoin ENJ,DeFi,token,EnjinCoin,ENJ
Tokenbox TBX,DeFi,token,Tokenbox,TBX
NFTX NFTX,DeFi,token,NFTX,NFTX
Float Bank BANK,DeFi,token,Float Bank,BANK
PepeCola PEPECOLA,DeFi,token,PepeCola,PEPECOLA
EKT EKT,DeFi,token,EKT,EKT
DogeGF DOGEGF,DeFi,token,DogeGF,DOGEGF
Delta DLT,DeFi,token,Delta,DLT
ARTH Valuecoin ARTH,DeFi,token,ARTH Valuecoin,ARTH
THORSwap Token THOR,DeFi,token,THORSwap Token,THOR
StargateToken STG,DeFi,token,StargateToken,STG
UCASH UCASH,DeFi,token,UCASH,UCASH
VitaDAO Token VITA,DeFi,token,VitaDAO Token,VITA
Gemini dollar GUSD,DeFi,token,Gemini dollar,GUSD
SafeMoon Inu SMI,DeFi,token,SafeMoon Inu,SMI
Goldmint MNT Prelaunch Token MNTP,DeFi,token,Goldmint MNT Prelaunch Token,MNTP
UnlimitedIP Token UIP,DeFi,token,UnlimitedIP Token,UIP
VVS VVS,DeFi,token,VVS,VVS
League of Kingdoms Arena LOKA,DeFi,token,League of Kingdoms Arena,LOKA
Strong STRONG,DeFi,token,Strong,STRONG
Woofy WOOFY,DeFi,token,Woofy,WOOFY
DAPSTOKEN DAPS,DeFi,token,DAPSTOKEN,DAPS
LSD Coin LSD,DeFi,token,LSD Coin,LSD
DomRaiderToken DRT,DeFi,token,DomRaiderToken,DRT
SpookyToken BOO,DeFi,token,SpookyToken,BOO
Juggernaut DeFi JGN,DeFi,token,Juggernaut DeFi,JGN
TitanSwap Titan,DeFi,token,TitanSwap,Titan
LunaFi LFI,DeFi,token,LunaFi,LFI
NFTY Token NFTY,DeFi,token,NFTY Token,NFTY
Aave Token AAVE,DeFi,token,Aave Token,AAVE
BitDegree BDG,DeFi,token,BitDegree,BDG
Jetcoin JET,DeFi,token,Jetcoin,JET
Moeda Loyalty Points MDA,DeFi,token,Moeda Loyalty Points,MDA
DAV Token DAV,DeFi,token,DAV Token,DAV
Ruler Protocol RULER,DeFi,token,Ruler Protocol,RULER
DODO bird DODO,DeFi,token,DODO bird,DODO
PlayDapp Token PLA,DeFi,token,PlayDapp Token,PLA
Magic Internet Money MIM,DeFi,token,Magic Internet Money,MIM
Etherland ELAND,DeFi,token,Etherland,ELAND
BitScreenerToken BITX,DeFi,token,BitScreenerToken,BITX
StatusNetwork SNT,DeFi,token,StatusNetwork,SNT
Healthcare Administration Token SOLVE,DeFi,token,Healthcare Administration Token,SOLVE
Fei USD FEI,DeFi,token,Fei USD,FEI
Alchemix USD alUSD,DeFi,token,Alchemix USD,alUSD
pTokens SAFEMOON pSAFEMOON,DeFi,token,pTokens SAFEMOON,pSAFEMOON
ECOx ECOx,DeFi,token,ECOx,ECOx
Linear Token LINA,DeFi,token,Linear Token,LINA
RAE Token RAE,DeFi,token,RAE Token,RAE
Aura AURA,DeFi,token,Aura,AURA
UNIC UNIC,DeFi,token,UNIC,UNIC
Octopus Network Token OCT,DeFi,token,Octopus Network Token,OCT
UnoRe UNO,DeFi,token,UnoRe,UNO
SHARBI $SHARBI,DeFi,token,SHARBI,$SHARBI
POA ERC20 on Foundation POA20,DeFi,token,POA ERC20 on Foundation,POA20
HitchainCoin HIT,DeFi,token,HitchainCoin,HIT
PYLNT PYLNT,DeFi,token,PYLNT,PYLNT
CheemsInu CINU,DeFi,token,CheemsInu,CINU
Salt SALT,DeFi,token,Salt,SALT
Adshares ADS,DeFi,token,Adshares,ADS
BLOCKv VEE,DeFi,token,BLOCKv,VEE
CERE Network CERE,DeFi,token,CERE Network,CERE
GamerCoin GHX,DeFi,token,GamerCoin,GHX
UCOT UCT,DeFi,token,UCOT,UCT
ChainPort Token PORTX,DeFi,token,ChainPort Token,PORTX
BOB Token BOB,DeFi,token,BOB Token,BOB
CoinMerge OS CMOS,DeFi,token,CoinMerge OS,CMOS
Prosper PROS,DeFi,token,Prosper,PROS
AQTIS Token AQTIS,DeFi,token,AQTIS Token,AQTIS
VIDT DAO VIDT,DeFi,token,VIDT DAO,VIDT
ApeX Token APEX,DeFi,token,ApeX Token,APEX
Serum SRM,DeFi,token,Serum,SRM
MAP Protocol MAP,DeFi,token,MAP Protocol,MAP
Thales DAO Token THALES,DeFi,token,Thales DAO Token,THALES
dForce DF,DeFi,token,dForce,DF
Iron Bank EUR ibEUR,DeFi,token,Iron Bank EUR,ibEUR
Shina Inu SHI,DeFi,token,Shina Inu,SHI
SAITAMA SAITAMA,DeFi,token,SAITAMA,SAITAMA
Kylin Network Token KYL,DeFi,token,Kylin Network Token,KYL
Kapital DAO Token KAP,DeFi,token,Kapital DAO Token,KAP
Meta MTA,DeFi,token,Meta,MTA
STIMA STIMA,DeFi,token,STIMA,STIMA
Ampleforth Governance FORTH,DeFi,token,Ampleforth Governance,FORTH
Ultiledger ULT,DeFi,token,Ultiledger,ULT
RLC RLC,DeFi,token,RLC,RLC
Tadpole TAD,DeFi,token,Tadpole,TAD
Nectar NCT,DeFi,token,Nectar,NCT
UNIFUND iFUND,DeFi,token,UNIFUND,iFUND
AOG AOG,DeFi,token,AOG,AOG
Ethereum Blue BLUE,DeFi,token,Ethereum Blue,BLUE
Dether DTH,DeFi,token,Dether,DTH
WaBi WaBi,DeFi,token,WaBi,WaBi
Hiveterminal Token HVN,DeFi,token,Hiveterminal Token,HVN
Aigang AIX,DeFi,token,Aigang,AIX
Neos Credits NCR,DeFi,token,Neos Credits,NCR
Datum DAT,DeFi,token,Datum,DAT
Bifrost BFC,DeFi,token,Bifrost,BFC
Quant QNT,DeFi,token,Quant,QNT
Illuvium ILV,DeFi,token,Illuvium,ILV
Proton XPR,DeFi,token,Proton,XPR
TokenPocket Token TPT,DeFi,token,TokenPocket Token,TPT
Lympo Market Token LMT,DeFi,token,Lympo Market Token,LMT
Wise Token WISE,DeFi,token,Wise Token,WISE
MultiVAC MTV,DeFi,token,MultiVAC,MTV
Calvaria: Duels of Eternity RIA,DeFi,token,Calvaria: Duels of Eternity,RIA
AAG AAG,DeFi,token,AAG,AAG
BOX Token BOX,DeFi,token,BOX Token,BOX
Curve DAO Token CRV,DeFi,token,Curve DAO Token,CRV
OTCBTC Token OTB,DeFi,token,OTCBTC Token,OTB
Mothership MSP,DeFi,token,Mothership,MSP
TokenClub Token TCT,DeFi,token,TokenClub Token,TCT
SAND SAND,DeFi,token,SAND,SAND
LALA LALA,DeFi,token,LALA,LALA
DataWallet DXT,DeFi,token,DataWallet,DXT
Omix OMX,DeFi,token,Omix,OMX
DivergenceProtocol DIVER,DeFi,token,DivergenceProtocol,DIVER
DOVU DOV,DeFi,token,DOVU,DOV
SHOP SHOP,DeFi,token,SHOP,SHOP
Ultra Token UOS,DeFi,token,Ultra Token,UOS
Alongside Crypto Market Index AMKT,DeFi,token,Alongside Crypto Market Index,AMKT
Unibot UNIBOT,DeFi,token,Unibot,UNIBOT
Floor FLOOR,DeFi,token,Floor,FLOOR
Cappasity CAPP,DeFi,token,Cappasity,CAPP
Impermax IMX,DeFi,token,Impermax,IMX
Internxt INXT,DeFi,token,Internxt,INXT
TrueUSD TUSD,DeFi,token,TrueUSD,TUSD
Keep3rV1 KP3R,DeFi,token,Keep3rV1,KP3R
Convex CRV cvxCRV,DeFi,token,Convex CRV,cvxCRV
Privatix PRIX,DeFi,token,Privatix,PRIX
PancakeSwap Token Cake,DeFi,token,PancakeSwap Token,Cake
Wrapped TON Coin TONCOIN,DeFi,token,Wrapped TON Coin,TONCOIN
Niobium NBC,DeFi,token,Niobium,NBC
Egretia EGT,DeFi,token,Egretia,EGT
Tokemak TOKE,DeFi,token,Tokemak,TOKE
MarsX MX,DeFi,token,MarsX,MX
Upfiring UFR,DeFi,token,Upfiring,UFR
Aragon Network Token ANT,DeFi,token,Aragon Network Token,ANT
Smart Advertising Transaction Token SATT,DeFi,token,Smart Advertising Transaction Token,SATT
Media Licensing Token MLT,DeFi,token,Media Licensing Token,MLT
Curve.fi Factory USD Metapool: Bean BEAN3CRV-f,DeFi,token,Curve.fi Factory USD Metapool: Bean,BEAN3CRV-f
PAR Stablecoin PAR,DeFi,token,PAR Stablecoin,PAR
Aurora AURORA,DeFi,token,Aurora,AURORA
Blocksport Token BSPT,DeFi,token,Blocksport Token,BSPT
OddzToken ODDZ,DeFi,token,OddzToken,ODDZ
Revain REV,DeFi,token,Revain,REV
Xfinance XFI,DeFi,token,Xfinance,XFI
EVAI.IO EVAI,DeFi,token,EVAI.IO,EVAI
Flyp.me FYP,DeFi,token,Flyp.me,FYP
GoMining Token GMT,DeFi,token,GoMining Token,GMT
Carbon CRBN,DeFi,token,Carbon,CRBN
WOWswap WOW,DeFi,token,WOWswap,WOW
Yee - A Blockchain-powered & Cloud-based Socia YEE,DeFi,token,Yee - A Blockchain-powered & Cloud-based Socia,YEE
HELP HELP,DeFi,token,HELP,HELP
stETH stETH,DeFi,token,stETH,stETH
Bonpay BON,DeFi,token,Bonpay,BON
ARPA Token ARPA,DeFi,token,ARPA Token,ARPA
NFTrade Token NFTD,DeFi,token,NFTrade Token,NFTD
Friendz Coin FDZ,DeFi,token,Friendz Coin,FDZ
Parsiq Token PRQ,DeFi,token,Parsiq Token,PRQ
Mai Stablecoin MAI,DeFi,token,Mai Stablecoin,MAI
Paint PAINT,DeFi,token,Paint,PAINT
Rally RLY,DeFi,token,Rally,RLY
Reserve RSV,DeFi,token,Reserve,RSV
Pinknode Token PNODE,DeFi,token,Pinknode Token,PNODE
Crowd Machine Compute Token CMCT,DeFi,token,Crowd Machine Compute Token,CMCT
Tapmydata TAP,DeFi,token,Tapmydata,TAP
shroom.finance SHROOM,DeFi,token,shroom.finance,SHROOM
USDK USDK,DeFi,token,USDK,USDK
QRL QRL,DeFi,token,QRL,QRL
Decentr DEC,DeFi,token,Decentr,DEC
Shard SHARD,DeFi,token,Shard,SHARD
Everest ID ID,DeFi,token,Everest ID,ID
Cobinhood COB,DeFi,token,Cobinhood,COB
iDeFiYieldProtocol iDYP,DeFi,token,iDeFiYieldProtocol,iDYP
COTI Token COTI,DeFi,token,COTI Token,COTI
Staked Frax Ether sfrxETH,DeFi,token,Staked Frax Ether,sfrxETH
UniCrypt UNCX,DeFi,token,UniCrypt,UNCX
VCGamers VCG,DeFi,token,VCGamers,VCG
Agrolot Token AGLT,DeFi,token,Agrolot Token,AGLT
Blockchain Monster Coin BCMC,DeFi,token,Blockchain Monster Coin,BCMC
Smart MFG MFG,DeFi,token,Smart MFG,MFG
Golem Network Token GLM,DeFi,token,Golem Network Token,GLM
Reserve Rights RSR,DeFi,token,Reserve Rights,RSR
Autonio NIOX,DeFi,token,Autonio,NIOX
@EthernityChain $ERN Token ERN,DeFi,token,@EthernityChain $ERN Token,ERN
CelerToken CELR,DeFi,token,CelerToken,CELR
BioPassport Coin BIOT,DeFi,token,BioPassport Coin,BIOT
Cindicator CND,DeFi,token,Cindicator,CND
Curate XCUR,DeFi,token,Curate,XCUR
Amplifi AMPLIFI,DeFi,token,Amplifi,AMPLIFI
Injective Token INJ,DeFi,token,Injective Token,INJ
KuCoin Token KCS,DeFi,token,KuCoin Token,KCS
AtariToken ATRI,DeFi,token,AtariToken,ATRI
StakeWise SWISE,DeFi,token,StakeWise,SWISE
CyberMusic CYMT,DeFi,token,CyberMusic,CYMT
Horse HORSE,DeFi,token,Horse,HORSE
ChangeBank CAG,DeFi,token,ChangeBank,CAG
BNC xcBNC,DeFi,token,BNC,xcBNC
IOSToken IOST,DeFi,token,IOSToken,IOST
EligmaToken ELI,DeFi,token,EligmaToken,ELI
Symbiosis SIS,DeFi,token,Symbiosis,SIS
GreenMetaverseToken GMT,DeFi,token,GreenMetaverseToken,GMT
TOP Network TOP,DeFi,token,TOP Network,TOP
Antimatter.Finance Governance Token MATTER,DeFi,token,Antimatter.Finance Governance Token,MATTER
STAT STAT,DeFi,token,STAT,STAT
Proton Token PTT,DeFi,token,Proton Token,PTT
Mineable $MNB,DeFi,token,Mineable,$MNB
Switcheo Token SWTH,DeFi,token,Switcheo Token,SWTH
Dentacoin Dentacoin,DeFi,token,Dentacoin,Dentacoin
Wrapped Celo wCELO,DeFi,token,Wrapped Celo,wCELO
Minds MINDS,DeFi,token,Minds,MINDS
ETHPAD.network ETHPAD,DeFi,token,ETHPAD.network,ETHPAD
Rate3 RTE,DeFi,token,Rate3,RTE
Rigo Token GRG,DeFi,token,Rigo Token,GRG
INVERSE XIV,DeFi,token,INVERSE,XIV
WePower WPR,DeFi,token,WePower,WPR
Sentinel Chain SENC,DeFi,token,Sentinel Chain,SENC
Stader SD,DeFi,token,Stader,SD
PAID Network PAID,DeFi,token,PAID Network,PAID
Strips Token STRP,DeFi,token,Strips Token,STRP
Tribe TRIBE,DeFi,token,Tribe,TRIBE
Tempus TEMP,DeFi,token,Tempus,TEMP
BetProtocolToken BEPRO,DeFi,token,BetProtocolToken,BEPRO
Optimus OPTIMUS,DeFi,token,Optimus,OPTIMUS
Exeedme XED,DeFi,token,Exeedme,XED
Compound COMP,DeFi,token,Compound,COMP
Cook Token COOK,DeFi,token,Cook Token,COOK
Vader VADER,DeFi,token,Vader,VADER
Jesus Coin JESUS,DeFi,token,Jesus Coin,JESUS
Somnium Space Cubes CUBE,DeFi,token,Somnium Space Cubes,CUBE
Wasder Token WAS,DeFi,token,Wasder Token,WAS
DEUS DEUS,DeFi,token,DEUS,DEUS
DeFiYieldProtocol DYP,DeFi,token,DeFiYieldProtocol,DYP
Orchid OXT,DeFi,token,Orchid,OXT
