lable,statistical_type,asset,symbol
Veritaseum VERI,token,Veritaseum,VERI
EZOOW EZW,token,EZOOW,EZW
BLOCKMASON CREDIT PROTOCOL TOKEN BCPT,token,BLOCKMASON CREDIT PROTOCOL TOKEN,BCPT
ANY Blocknet aBLOCK,token,ANY Blocknet,aBLOCK
MixMarvel Token MIX,token,MixMarvel Token,MIX
Chroma CHR,token,Chroma,CHR
Uniswap UNI,token,Uniswap,UNI
DeHive.finance DHV,token,DeHive.finance,DHV
Metis Token Metis,token,Metis Token,Metis
SpaceChain SPC,token,SpaceChain,SPC
Compound 0x cZRX,token,Compound 0x,cZRX
SHIKOKU INU SHIK,token,SHIKOKU INU,SHIK
HASHGARD GARD,token,HASHGARD,GARD
UBEX Token UBEX,token,UBEX Token,UBEX
ASIA COIN ASIA,token,ASIA COIN,ASIA
EnjinCoin ENJ,token,EnjinCoin,ENJ
Tokenbox TBX,token,Tokenbox,TBX
NFTX NFTX,token,NFTX,NFTX
Float Bank BANK,token,Float Bank,BANK
PepeCola PEPECOLA,token,PepeCola,PEPECOLA
EKT EKT,token,EKT,EKT
DogeGF DOGEGF,token,DogeGF,DOGEGF
Delta DLT,token,Delta,DLT
ARTH Valuecoin ARTH,token,ARTH Valuecoin,ARTH
THORSwap Token THOR,token,THORSwap Token,THOR
StargateToken STG,token,StargateToken,STG
UCASH UCASH,token,UCASH,UCASH
VitaDAO Token VITA,token,VitaDAO Token,VITA
Gemini dollar GUSD,token,Gemini dollar,GUSD
SafeMoon Inu SMI,token,SafeMoon Inu,SMI
Goldmint MNT Prelaunch Token MNTP,token,Goldmint MNT Prelaunch Token,MNTP
UnlimitedIP Token UIP,token,UnlimitedIP Token,UIP
VVS VVS,token,VVS,VVS
League of Kingdoms Arena LOKA,token,League of Kingdoms Arena,LOKA
Strong STRONG,token,Strong,STRONG
Woofy WOOFY,token,Woofy,WOOFY
DAPSTOKEN DAPS,token,DAPSTOKEN,DAPS
LSD Coin LSD,token,LSD Coin,LSD
DomRaiderToken DRT,token,DomRaiderToken,DRT
SpookyToken BOO,token,SpookyToken,BOO
Juggernaut DeFi JGN,token,Juggernaut DeFi,JGN
TitanSwap Titan,token,TitanSwap,Titan
LunaFi LFI,token,LunaFi,LFI
NFTY Token NFTY,token,NFTY Token,NFTY
Aave Token AAVE,token,Aave Token,AAVE
BitDegree BDG,token,BitDegree,BDG
Jetcoin JET,token,Jetcoin,JET
Moeda Loyalty Points MDA,token,Moeda Loyalty Points,MDA
DAV Token DAV,token,DAV Token,DAV
Ruler Protocol RULER,token,Ruler Protocol,RULER
DODO bird DODO,token,DODO bird,DODO
PlayDapp Token PLA,token,PlayDapp Token,PLA
Magic Internet Money MIM,token,Magic Internet Money,MIM
Etherland ELAND,token,Etherland,ELAND
BitScreenerToken BITX,token,BitScreenerToken,BITX
StatusNetwork SNT,token,StatusNetwork,SNT
Healthcare Administration Token SOLVE,token,Healthcare Administration Token,SOLVE
Fei USD FEI,token,Fei USD,FEI
Alchemix USD alUSD,token,Alchemix USD,alUSD
pTokens SAFEMOON pSAFEMOON,token,pTokens SAFEMOON,pSAFEMOON
ECOx ECOx,token,ECOx,ECOx
Linear Token LINA,token,Linear Token,LINA
RAE Token RAE,token,RAE Token,RAE
Aura AURA,token,Aura,AURA
UNIC UNIC,token,UNIC,UNIC
Octopus Network Token OCT,token,Octopus Network Token,OCT
UnoRe UNO,token,UnoRe,UNO
SHARBI $SHARBI,token,SHARBI,$SHARBI
POA ERC20 on Foundation POA20,token,POA ERC20 on Foundation,POA20
APENFT NFT,token,APENFT,NFT
HitchainCoin HIT,token,HitchainCoin,HIT
PYLNT PYLNT,token,PYLNT,PYLNT
CheemsInu CINU,token,CheemsInu,CINU
Salt SALT,token,Salt,SALT
Adshares ADS,token,Adshares,ADS
BLOCKv VEE,token,BLOCKv,VEE
CERE Network CERE,token,CERE Network,CERE
GamerCoin GHX,token,GamerCoin,GHX
UCOT UCT,token,UCOT,UCT
ChainPort Token PORTX,token,ChainPort Token,PORTX
BOB Token BOB,token,BOB Token,BOB
CoinMerge OS CMOS,token,CoinMerge OS,CMOS
Prosper PROS,token,Prosper,PROS
AQTIS Token AQTIS,token,AQTIS Token,AQTIS
VIDT DAO VIDT,token,VIDT DAO,VIDT
ApeX Token APEX,token,ApeX Token,APEX
Serum SRM,token,Serum,SRM
MAP Protocol MAP,token,MAP Protocol,MAP
Thales DAO Token THALES,token,Thales DAO Token,THALES
dForce DF,token,dForce,DF
Iron Bank EUR ibEUR,token,Iron Bank EUR,ibEUR
Shina Inu SHI,token,Shina Inu,SHI
SAITAMA SAITAMA,token,SAITAMA,SAITAMA
Kylin Network Token KYL,token,Kylin Network Token,KYL
Kapital DAO Token KAP,token,Kapital DAO Token,KAP
Meta MTA,token,Meta,MTA
STIMA STIMA,token,STIMA,STIMA
Ampleforth Governance FORTH,token,Ampleforth Governance,FORTH
Ultiledger ULT,token,Ultiledger,ULT
RLC RLC,token,RLC,RLC
Tadpole TAD,token,Tadpole,TAD
Nectar NCT,token,Nectar,NCT
UNIFUND iFUND,token,UNIFUND,iFUND
AOG AOG,token,AOG,AOG
Ethereum Blue BLUE,token,Ethereum Blue,BLUE
Dether DTH,token,Dether,DTH
WaBi WaBi,token,WaBi,WaBi
Hiveterminal Token HVN,token,Hiveterminal Token,HVN
Aigang AIX,token,Aigang,AIX
Neos Credits NCR,token,Neos Credits,NCR
Datum DAT,token,Datum,DAT
Bifrost BFC,token,Bifrost,BFC
Quant QNT,token,Quant,QNT
Illuvium ILV,token,Illuvium,ILV
Proton XPR,token,Proton,XPR
TokenPocket Token TPT,token,TokenPocket Token,TPT
Lympo Market Token LMT,token,Lympo Market Token,LMT
Wise Token WISE,token,Wise Token,WISE
MultiVAC MTV,token,MultiVAC,MTV
Calvaria: Duels of Eternity RIA,token,Calvaria: Duels of Eternity,RIA
AAG AAG,token,AAG,AAG
BOX Token BOX,token,BOX Token,BOX
Curve DAO Token CRV,token,Curve DAO Token,CRV
OTCBTC Token OTB,token,OTCBTC Token,OTB
Mothership MSP,token,Mothership,MSP
TokenClub Token TCT,token,TokenClub Token,TCT
SAND SAND,token,SAND,SAND
LALA LALA,token,LALA,LALA
DataWallet DXT,token,DataWallet,DXT
Omix OMX,token,Omix,OMX
DivergenceProtocol DIVER,token,DivergenceProtocol,DIVER
DOVU DOV,token,DOVU,DOV
SHOP SHOP,token,SHOP,SHOP
Ultra Token UOS,token,Ultra Token,UOS
Alongside Crypto Market Index AMKT,token,Alongside Crypto Market Index,AMKT
Unibot UNIBOT,token,Unibot,UNIBOT
Floor FLOOR,token,Floor,FLOOR
Cappasity CAPP,token,Cappasity,CAPP
Impermax IMX,token,Impermax,IMX
Internxt INXT,token,Internxt,INXT
TrueUSD TUSD,token,TrueUSD,TUSD
Keep3rV1 KP3R,token,Keep3rV1,KP3R
Convex CRV cvxCRV,token,Convex CRV,cvxCRV
Privatix PRIX,token,Privatix,PRIX
PancakeSwap Token Cake,token,PancakeSwap Token,Cake
Wrapped TON Coin TONCOIN,token,Wrapped TON Coin,TONCOIN
Niobium NBC,token,Niobium,NBC
Egretia EGT,token,Egretia,EGT
Tokemak TOKE,token,Tokemak,TOKE
MarsX MX,token,MarsX,MX
Upfiring UFR,token,Upfiring,UFR
Aragon Network Token ANT,token,Aragon Network Token,ANT
Smart Advertising Transaction Token SATT,token,Smart Advertising Transaction Token,SATT
Media Licensing Token MLT,token,Media Licensing Token,MLT
Curve.fi Factory USD Metapool: Bean BEAN3CRV-f,token,Curve.fi Factory USD Metapool: Bean,BEAN3CRV-f
PAR Stablecoin PAR,token,PAR Stablecoin,PAR
Aurora AURORA,token,Aurora,AURORA
Blocksport Token BSPT,token,Blocksport Token,BSPT
OddzToken ODDZ,token,OddzToken,ODDZ
Revain REV,token,Revain,REV
Xfinance XFI,token,Xfinance,XFI
EVAI.IO EVAI,token,EVAI.IO,EVAI
Flyp.me FYP,token,Flyp.me,FYP
GoMining Token GMT,token,GoMining Token,GMT
Carbon CRBN,token,Carbon,CRBN
WOWswap WOW,token,WOWswap,WOW
Yee - A Blockchain-powered & Cloud-based Socia YEE,token,Yee - A Blockchain-powered & Cloud-based Socia,YEE
HELP HELP,token,HELP,HELP
stETH stETH,token,stETH,stETH
Bonpay BON,token,Bonpay,BON
ARPA Token ARPA,token,ARPA Token,ARPA
NFTrade Token NFTD,token,NFTrade Token,NFTD
Friendz Coin FDZ,token,Friendz Coin,FDZ
Parsiq Token PRQ,token,Parsiq Token,PRQ
Mai Stablecoin MAI,token,Mai Stablecoin,MAI
Paint PAINT,token,Paint,PAINT
Rally RLY,token,Rally,RLY
Reserve RSV,token,Reserve,RSV
Pinknode Token PNODE,token,Pinknode Token,PNODE
Crowd Machine Compute Token CMCT,token,Crowd Machine Compute Token,CMCT
Tapmydata TAP,token,Tapmydata,TAP
shroom.finance SHROOM,token,shroom.finance,SHROOM
USDK USDK,token,USDK,USDK
QRL QRL,token,QRL,QRL
Decentr DEC,token,Decentr,DEC
Shard SHARD,token,Shard,SHARD
Everest ID ID,token,Everest ID,ID
Cobinhood COB,token,Cobinhood,COB
iDeFiYieldProtocol iDYP,token,iDeFiYieldProtocol,iDYP
COTI Token COTI,token,COTI Token,COTI
Staked Frax Ether sfrxETH,token,Staked Frax Ether,sfrxETH
UniCrypt UNCX,token,UniCrypt,UNCX
VCGamers VCG,token,VCGamers,VCG
Agrolot Token AGLT,token,Agrolot Token,AGLT
Blockchain Monster Coin BCMC,token,Blockchain Monster Coin,BCMC
Smart MFG MFG,token,Smart MFG,MFG
Golem Network Token GLM,token,Golem Network Token,GLM
Reserve Rights RSR,token,Reserve Rights,RSR
Autonio NIOX,token,Autonio,NIOX
@EthernityChain $ERN Token ERN,token,@EthernityChain $ERN Token,ERN
CelerToken CELR,token,CelerToken,CELR
BioPassport Coin BIOT,token,BioPassport Coin,BIOT
Cindicator CND,token,Cindicator,CND
Curate XCUR,token,Curate,XCUR
Amplifi AMPLIFI,token,Amplifi,AMPLIFI
Injective Token INJ,token,Injective Token,INJ
KuCoin Token KCS,token,KuCoin Token,KCS
AtariToken ATRI,token,AtariToken,ATRI
StakeWise SWISE,token,StakeWise,SWISE
CyberMusic CYMT,token,CyberMusic,CYMT
Horse HORSE,token,Horse,HORSE
ChangeBank CAG,token,ChangeBank,CAG
BNC xcBNC,token,BNC,xcBNC
IOSToken IOST,token,IOSToken,IOST
EligmaToken ELI,token,EligmaToken,ELI
Symbiosis SIS,token,Symbiosis,SIS
GreenMetaverseToken GMT,token,GreenMetaverseToken,GMT
TOP Network TOP,token,TOP Network,TOP
Antimatter.Finance Governance Token MATTER,token,Antimatter.Finance Governance Token,MATTER
STAT STAT,token,STAT,STAT
Proton Token PTT,token,Proton Token,PTT
Mineable $MNB,token,Mineable,$MNB
Switcheo Token SWTH,token,Switcheo Token,SWTH
Dentacoin Dentacoin,token,Dentacoin,Dentacoin
Wrapped Celo wCELO,token,Wrapped Celo,wCELO
Minds MINDS,token,Minds,MINDS
ETHPAD.network ETHPAD,token,ETHPAD.network,ETHPAD
Rate3 RTE,token,Rate3,RTE
Rigo Token GRG,token,Rigo Token,GRG
INVERSE XIV,token,INVERSE,XIV
WePower WPR,token,WePower,WPR
Sentinel Chain SENC,token,Sentinel Chain,SENC
Stader SD,token,Stader,SD
PAID Network PAID,token,PAID Network,PAID
Strips Token STRP,token,Strips Token,STRP
Tribe TRIBE,token,Tribe,TRIBE
Tempus TEMP,token,Tempus,TEMP
BetProtocolToken BEPRO,token,BetProtocolToken,BEPRO
Optimus OPTIMUS,token,Optimus,OPTIMUS
Exeedme XED,token,Exeedme,XED
Compound COMP,token,Compound,COMP
Cook Token COOK,token,Cook Token,COOK
Vader VADER,token,Vader,VADER
Jesus Coin JESUS,token,Jesus Coin,JESUS
Somnium Space Cubes CUBE,token,Somnium Space Cubes,CUBE
Wasder Token WAS,token,Wasder Token,WAS
DEUS DEUS,token,DEUS,DEUS
DeFiYieldProtocol DYP,token,DeFiYieldProtocol,DYP
Orchid OXT,token,Orchid,OXT
Wrapped Filecoin WFIL,token,Wrapped Filecoin,WFIL
FTT FTX Token,token,FTT,FTX Token
OMG Network OMG,token,OMG Network,OMG
Smooth Love Potion SLP,token,Smooth Love Potion,SLP
Swipe SXP,token,Swipe,SXP
Genesis Vision GVT,token,Genesis Vision,GVT
DeRace Token DERC,token,DeRace Token,DERC
Bounce Token Auction,token,Bounce Token,Auction
Standard STND,token,Standard,STND
WABnetwork WAB,token,WABnetwork,WAB
Bytom BTM,token,Bytom,BTM
Compound Basic Attention Token cBAT,token,Compound Basic Attention Token,cBAT
Matic Token MATIC,token,Matic Token,MATIC
Netkoin NTK,token,Netkoin,NTK
Olympus OHM,token,Olympus,OHM
stakedETH stETH,token,stakedETH,stETH
Binance USD BUSD,token,Binance USD,BUSD
JavaScript JS,token,JavaScript,JS
Aurora AOA,token,Aurora,AOA
VERA VRA,token,VERA,VRA
Starbase STAR,token,Starbase,STAR
Measurable Data Token MDT,token,Measurable Data Token,MDT
Public Index Network PIN,token,Public Index Network,PIN
Shyft [ Wrapped ] SHFT,token,Shyft [ Wrapped ],SHFT
Gas DAO GAS,token,Gas DAO,GAS
qiibeeCoin QBX,token,qiibeeCoin,QBX
Solidly SOLID,token,Solidly,SOLID
ApeCoin APE,token,ApeCoin,APE
WQtum WQTUM,token,WQtum,WQTUM
WaykiCoin WIC,token,WaykiCoin,WIC
Primas Token PST,token,Primas Token,PST
HarmonyOne ONE,token,HarmonyOne,ONE
HOPR Token HOPR,token,HOPR Token,HOPR
xSigma SIG,token,xSigma,SIG
CPChain CPC,token,CPChain,CPC
Axelar AXL,token,Axelar,AXL
1-UP 1-UP,token,1-UP,1-UP
YoloCash YLC,token,YoloCash,YLC
DENT DENT,token,DENT,DENT
Aave Interest bearing Aave Token aAAVE,token,Aave Interest bearing Aave Token,aAAVE
Moss Coin MOC,token,Moss Coin,MOC
Terra Virtua Kolect TVK,token,Terra Virtua Kolect,TVK
Gearbox GEAR,token,Gearbox,GEAR
CNN Token CNN,token,CNN Token,CNN
REMME REM,token,REMME,REM
Digg DIGG,token,Digg,DIGG
StaFi FIS,token,StaFi,FIS
Fantom Token FTM,token,Fantom Token,FTM
Qtcon QTCON,token,Qtcon,QTCON
Wojak Coin WOJAK,token,Wojak Coin,WOJAK
Leverj Gluon L2,token,Leverj Gluon,L2
SKALE SKL,token,SKALE,SKL
Vikky Token VIKKY,token,Vikky Token,VIKKY
Okschain Token OKS,token,Okschain Token,OKS
Cryption Network Token CNT,token,Cryption Network Token,CNT
Dai Stablecoin DAI,token,Dai Stablecoin,DAI
AstroTools.io ASTRO,token,AstroTools.io,ASTRO
Interest Compounding ETH Index icETH,token,Interest Compounding ETH Index,icETH
VeriSafe VSF,token,VeriSafe,VSF
BAC BAC,token,BAC,BAC
xcRMRK xcRMRK,token,xcRMRK,xcRMRK
Decentralized Accessible Content Chain DACC,token,Decentralized Accessible Content Chain,DACC
Kyber Network Crystal v2 KNC,token,Kyber Network Crystal v2,KNC
HelloGold HGT,token,HelloGold,HGT
Everex EVX,token,Everex,EVX
DREP DREP,token,DREP,DREP
FLIP FLP,token,FLIP,FLP
Cronos Coin CRO,token,Cronos Coin,CRO
Huobi BTC HBTC,token,Huobi BTC,HBTC
BiFi BiFi,token,BiFi,BiFi
Sharedstake.finance SGT,token,Sharedstake.finance,SGT
Luxurious Pro Network Token LPNT,token,Luxurious Pro Network Token,LPNT
1World 1WO,token,1World,1WO
pNetwork Token PNT,token,pNetwork Token,PNT
SPACE ID ID,token,SPACE ID,ID
0xMonero 0xMR,token,0xMonero,0xMR
ProBit Token PROB,token,ProBit Token,PROB
NeuroChain Clausius NCC,token,NeuroChain Clausius,NCC
Lambda LAMB,token,Lambda,LAMB
Rail RAIL,token,Rail,RAIL
Nebulas NAS,token,Nebulas,NAS
Perion Credits PERC,token,Perion Credits,PERC
AlphaToken ALPHA,token,AlphaToken,ALPHA
Qredo Token QRDO,token,Qredo Token,QRDO
Portion Token PRT,token,Portion Token,PRT
PCHAIN PAI,token,PCHAIN,PAI
DAEX Token DAX,token,DAEX Token,DAX
Ethverse Token ETHV,token,Ethverse Token,ETHV
Handy Token HANDY,token,Handy Token,HANDY
Nash Exchange Token NEX,token,Nash Exchange Token,NEX
StackOS STACK,token,StackOS,STACK
Synth sUSD sUSD,token,Synth sUSD,sUSD
LockTrip LOC,token,LockTrip,LOC
Shopping.io SPI,token,Shopping.io,SPI
Rapids RPD,token,Rapids,RPD
Exorde Network Token EXD,token,Exorde Network Token,EXD
Shirtum SHI,token,Shirtum,SHI
Impossible Decentralized Incubat IDIA,token,Impossible Decentralized Incubat,IDIA
Delphy Token DPY,token,Delphy Token,DPY
Impossible Finance IF,token,Impossible Finance,IF
